category,half_life_years,trend,decay_rationale,keywords
Administration,6.5,stable,"Routine admin tasks face automation pressure but human judgment in coordination persists; WEF 2025 notes dependability skills remain stable.","administration,clerical,scheduling,office management,data entry,secretarial"
Agriculture Horticulture and Landscaping,8.0,stable,"Physical and domain expertise in agriculture resists full automation; seasonal and ecological judgment add durability.","agriculture,farming,horticulture,landscaping,crop,irrigation"
Analysis,5.5,growing,"Analytical skills rise with AI/big data demand per WEF 2025; analysts who pair tools with judgment stay relevant longest.","analysis,analytics,data analysis,research,statistics,insights"
Architecture and Construction,7.0,stable,"Design and site judgment endure; BIM and prefab shift tooling but not the need for spatial expertise.","architecture,construction,bim,cad,structural,building"
Business,9.0,stable,"Core business acumen and strategy resist obsolescence; WEF highlights creative thinking alongside tech skills.","business,strategy,management consulting,operations,planning"
Customer and Client Support,5.0,declining,"Chatbots and self-service erode tier-1 support; empathy-heavy escalation paths last longer.","customer support,customer service,help desk,call center,client relations"
Design,4.5,growing,"AI generative tools compress execution timelines; taste and brand judgment become the durable layer.","design,ux,ui,graphic design,visual,figma,prototype"
Economics Policy and Social Studies,10.0,stable,"Policy interpretation and economic reasoning require contextual judgment with low AI substitution near-term.","economics,policy,social studies,public policy,regulation analysis"
Education and Training,8.5,growing,"Lifelong learning demand rises per WEF 2025; trainers who adapt curricula to AI stay essential.","education,training,teaching,instruction,curriculum,tutoring"
Energy and Utilities,7.5,growing,"Energy transition skills (renewables, grid) grow; legacy fossil-only expertise decays faster.","energy,utilities,power grid,renewable,solar,wind"
Engineering,5.0,growing,"Engineering fundamentals endure but toolchain half-lives shrink; WEF cites technological literacy as differentiator.","engineering,mechanical,electrical,civil,systems"
Environment,8.0,growing,"Sustainability and ESG expertise grows with regulatory pressure; green skills outpace legacy environmental compliance.","environment,sustainability,esg,climate,conservation"
Finance,5.5,stable,"Spreadsheet-era tasks automate; judgment in risk, compliance, and client advisory extends half-life.","finance,accounting,bookkeeping,audit,financial modeling"
Health Care,9.5,stable,"Clinical judgment and patient care resist automation; admin and coding tasks face faster churn.","healthcare,nursing,clinical,medical,patient care,pharmacy"
Hospitality and Food Services,6.0,declining,"Automation in ordering and kitchen ops grows; hospitality warmth remains human but role mix shifts.","hospitality,food service,restaurant,hotel,catering,culinary"
Human Resources,8.0,stable,"People judgment, culture, and ethics resist full automation; ATS-era tactical HR tasks decay faster.","human resources,hr,recruiting,talent acquisition,people ops"
Information Technology,3.5,declining,"IBM half-life research: technical skills decay fastest; WEF 2025 fastest-growing skills are AI, cybersecurity, tech literacy.","information technology,software,programming,it,devops,cloud"
Law Regulation and Compliance,9.0,stable,"Legal interpretation and regulatory navigation require human accountability; document review automates partially.","law,legal,compliance,regulatory,contracts,litigation"
Maintenance Repair and Facility Services,7.0,stable,"Hands-on repair persists; predictive maintenance tech shifts skill mix without eliminating trades.","maintenance,repair,facilities,hvac,plumbing,electrical repair"
Manufacturing and Production,6.5,declining,"Robotics and automation per WEF 2025 reshape factory floors; oversight and robotics skills grow.","manufacturing,production,assembly,factory,lean,six sigma"
Marketing and Public Relations,4.0,growing,"AI content floods channels; brand strategy and authentic storytelling differentiate durable marketers.","marketing,pr,public relations,brand,advertising,seo"
Media and Communications,5.0,growing,"Content production commoditizes; editorial judgment and crisis communications stay human-led per WEF creative thinking trend.","media,communications,journalism,content writing,copywriting,editing"
Performing Arts Sports and Recreation,10.0,stable,"Human performance and coaching resist substitution; adjacent tech (analytics, streaming) has shorter half-life.","performing arts,sports,recreation,coaching,fitness,athletics"
Personal Care and Services,9.0,stable,"Direct personal care requires trust and presence; scheduling and booking layers automate.","personal care,cosmetology,wellness,spa,caregiving"
Physical and Inherent Abilities,12.0,declining,"WEF 2025: manual dexterity is the only skill category with true net decline (24% of employers); still durable as human capability.","manual dexterity,precision,endurance,physical,strength,coordination"
Property and Real Estate,7.5,stable,"Transaction platforms automate listings; negotiation and local market judgment endure.","real estate,property,leasing,brokerage,appraisal"
Public Safety and National Security,10.0,stable,"High-stakes judgment and accountability resist automation; surveillance tech shifts tactical skills.","public safety,security,law enforcement,firefighting,emergency"
Sales,6.0,stable,"CRM automation handles pipeline hygiene; complex B2B relationship selling and trust-building endure.","sales,business development,account management,negotiation"
Science and Research,6.0,growing,"Research tooling accelerates; hypothesis formation and experimental design remain distinctly human.","science,research,laboratory,biology,chemistry,physics"
Social and Human Services,11.0,stable,"Empathy, counseling, and social judgment show near-zero AI substitution potential per WEF socio-emotional skills.","social work,counseling,community services,social services,therapy"
Transportation Supply Chain and Logistics,5.5,declining,"Autonomous logistics and route optimization grow; last-mile human judgment still needed short-term.","logistics,supply chain,transportation,warehouse,freight,shipping"
