skill,category,skill_type,half_life_years,trend,one_liner,citation
Python,Information Technology,specialized,4.5,growing,"Still the lingua franca — but the libraries you learned last year are already vintage.","WEF 2025: AI and big data top fastest-growing skills"
jQuery,Information Technology,software,1.5,declining,"It's been dead for years. We're sorry you had to find out this way.","IBM half-life research: front-end frameworks decay in ~2-3 years"
React,Information Technology,software,3.0,growing,"The framework ships faster than you can learn it — stay on the treadmill or fall off.","WEF 2025: technological literacy differentiates growing vs declining roles"
SQL,Information Technology,specialized,6.0,stable,"Databases outlive frameworks. Your query skills have a best-before date, but it's far away.","Lightcast: data skills remain among most-posted IT competencies"
Excel,Finance,software,5.0,declining,"Pivot tables won't save you from Copilot — but financial judgment might.","WEF 2025: reading/writing/math see small net decline as AI absorbs tasks"
JavaScript,Information Technology,software,3.5,growing,"Eternal runtime, ephemeral patterns. What you ship today is tomorrow's tech debt.","IBM half-life: programming skills refresh every 2-5 years"
Leadership,Business,common,15.0,stable,"Machines don't want your job — they want your team's. You're fine. Probably.","WEF 2025: resilience and agility most differentiate growing roles"
Communication,Social and Human Services,common,14.0,stable,"Near-zero AI substitution potential. Talk good, stay employed.","WEF 2025: socio-emotional skills rise alongside technological skills"
Project Management,Business,specialized,7.0,stable,"Someone has to herd the cats — and the cats are now AI agents.","WEF 2025: creative thinking complements fastest-growing tech skills"
Welding,Manufacturing and Production,specialized,9.0,stable,"Robots can't fix robots in the field. Your torch is safe for now.","WEF 2025: manual dexterity declining but hands-on trades resist full automation"
Machine Learning,Information Technology,specialized,2.5,growing,"Hot today, table stakes tomorrow. The models change faster than the job titles.","WEF 2025: AI and big data #1 fastest-growing skill"
Cybersecurity,Information Technology,specialized,4.0,growing,"Attackers don't take sabbaticals. Neither can your certs.","WEF 2025: networks and cybersecurity #2 fastest-growing skill"
Data Entry,Administration,specialized,2.0,declining,"RIP. The clipboard was already a warning sign.","WEF 2025: clerical roles see largest absolute decline"
Graphic Design,Design,specialized,3.5,declining,"Midjourney ate your mockups. Taste is the last moat.","WEF 2025: creative thinking rises as generative AI commoditizes production"
Accounting,Finance,specialized,5.5,declining,"The spreadsheet does the math now. Judgment is your expiry insurance.","WEF 2025: accountants among fastest-declining roles"
Nursing,Health Care,specialized,12.0,stable,"Bedside beats bedside manner bots. Clinical judgment ages like fine wine.","WEF 2025: health roles grow with aging populations"
Public Speaking,Media and Communications,common,11.0,stable,"Slides can be AI-generated. Presence cannot.","WEF 2025: creative thinking and human-centric skills complement tech"
Agile,Information Technology,certification,4.0,stable,"The ceremony changes every sprint. The need for coordination doesn't.","Lightcast: project methodologies remain common in IT postings"
AWS,Information Technology,certification,2.5,growing,"New services drop weekly. Your cert is a snapshot, not a passport.","IBM half-life: cloud certifications refresh every 2-3 years"
Manual Dexterity,Physical and Inherent Abilities,common,12.0,declining,"The only WEF skill category with true net decline — but your hands aren't obsolete yet.","WEF 2025: 24% of employers foresee decrease in manual dexterity importance"
Creative Thinking,Analysis,common,10.0,growing,"AI generates. Humans curate. Guess which one employers want more of.","WEF 2025: creative thinking among top rising skills 2025-2030"
Resilience,Business,common,13.0,growing,"The skill that predicts whether your other skills get used.","WEF 2025: resilience most differentiates growing vs declining job roles"
TypeScript,Information Technology,software,3.0,growing,"JavaScript with a seatbelt — still on the same expiry conveyor belt.","WEF 2025: programming differentiates growing roles but requires frequent refresh"
SEO,Marketing and Public Relations,specialized,3.0,declining,"Google's algorithm updates are your personal half-life clock. Tick tock.","Lightcast: digital marketing skills show high posting volatility"
